pet_name,pet_type,pet_id,pet_dob,pet_owner
Damon,Pug,0,2022/1/7,Tanya Lopez
Michael,Boxer,1,2015/2/6,Margaret Patterson
Katrina,Pug,2,2018/10/27,Samuel Perkins
Elizabeth,Dachshund,3,2022/11/9,Ricky Avila
Jacob,Beagle,4,2018/8/22,Thomas Barnett
James,Labrador,5,2015/3/1,Crystal Figueroa
Michael,Dachshund,6,2022/1/31,Nicole Charles
Aaron,Dalmatian,7,2022/7/16,Kyle Cook
Lisa,Dalmatian,8,2023/9/18,Jennifer Greer
Robert,Chihuahua,9,2022/1/5,William Boone
Charles,Dalmatian,10,2014/12/18,Christine Price
Courtney,Bulldog,11,2023/1/17,Kathleen Gutierrez
Elaine,Chihuahua,12,2021/8/25,Amanda Griffin
Cheryl,Poodle,13,2017/3/22,Tyler Arnold
Ian,Bulldog,14,2022/4/13,Allison Webster
Nathaniel,Bulldog,15,2016/4/2,Nicole Gilbert
David,Boxer,16,2020/8/16,Kevin Mendoza
Jade,Boxer,17,2016/9/10,Nancy Fox
Beth,Pug,18,2014/10/12,Michelle Cohen
Danielle,Beagle,19,2015/4/16,Ronald Franklin DDS
Anthony,Beagle,20,2023/4/16,Matthew Williams
William,Beagle,21,2020/2/13,Roberto Barton
Bradley,Beagle,22,2018/11/24,Lisa Bradshaw
Tina,Dalmatian,23,2023/7/5,Nicholas Robbins
Donna,Pug,24,2020/9/28,Billy Krause
Johnathan,Chihuahua,25,2018/2/5,Elizabeth James
Edward,Boxer,26,2018/11/19,Rebecca Thompson
Karen,Dachshund,27,2018/2/13,Steven Gentry
Jason,Bulldog,28,2018/4/30,Donald Ho
Breanna,Chihuahua,29,2022/11/13,Katherine Solis
Kimberly,Poodle,30,2022/5/9,Dr. Laurie Jones MD
Taylor,Dalmatian,31,2019/12/20,Dana Cooper
Larry,Labrador,32,2022/3/6,Steven Clark
Joy,Bulldog,33,2018/12/21,Gabriel Rubio
Ryan,Dalmatian,34,2024/1/10,Brian Anderson
Anthony,Labrador,35,2021/11/30,Mark Ruiz
Jay,Poodle,36,2017/2/15,Robert Mata
Jacob,Bulldog,37,2022/12/12,Stephen Contreras
Debbie,Dachshund,38,2019/3/13,Thomas Cooper
Sarah,Rottweiler,39,2014/11/22,Travis Green
Kenneth,Rottweiler,40,2021/10/9,Daniel Leon
Adam,Dachshund,41,2016/11/29,Brian Anderson
Troy,Chihuahua,42,2017/7/23,Bruce Solis
Anne,Pug,43,2014/8/13,Timothy Ramos
Timothy,Boxer,44,2021/5/29,Tina Hubbard
Paula,Rottweiler,45,2015/9/27,Tammy Rubio
Keith,Beagle,46,2014/12/6,Paul Williams
Timothy,Beagle,47,2016/8/7,Molly Goodman
Phillip,Dalmatian,48,2021/4/17,Stephen Thomas
Paul,Beagle,49,2021/4/25,Christopher Miller
Robert,Rottweiler,50,2015/7/29,Gregory Gordon
Jonathan,Beagle,51,2021/11/13,David Maddox
Tara,Beagle,52,2022/8/7,Mr. Curtis Gomez
Anthony,Pug,53,2020/11/18,Lisa Paul
Charles,Boxer,54,2022/7/21,Erin Ashley
Christopher,Poodle,55,2019/6/17,Colleen Combs
Andrew,Dachshund,56,2020/10/6,Gerald Gonzalez
Jonathon,Chihuahua,57,2018/9/14,Austin Hernandez
Mark,Chihuahua,58,2021/12/9,Roy Brooks
Darren,Pug,59,2015/1/23,Margaret Graham
Susan,Boxer,60,2016/2/22,Eric Greer
