purchase_id,date_of_purchase,billing_amount,payment_type,end_date,purchase_result,order_notes
0,2022/7/17,932.45,MasterCard,2022/8/5,Success,
1,2024/3/5,74.2,Visa,2024/3/21,Cancelled,
2,2023/4/7,707.88,MasterCard,2023/4/16,Success,
3,2023/9/20,200.72,Amex,2023/10/4,Success,
4,2023/2/1,11.09,Visa,2023/2/8,Success,
5,2023/8/26,806.35,Visa,2023/9/7,Success,
6,2023/10/16,54.01,MasterCard,2023/11/4,Success,
7,2022/3/4,283.83,MasterCard,2022/3/13,Success,Order successfully processed and shipped
8,2022/4/27,892.06,Discover,2022/5/12,Success,
9,2023/4/21,676.76,Amex,2023/5/17,Returned,
10,2022/9/1,935.47,Visa,2022/9/21,Success,
11,2023/2/12,394.28,MasterCard,2023/2/26,Success,
12,2022/4/4,124.14,Discover,2022/4/18,Success,"No issues reported by customer, smooth transaction"
13,2023/10/4,890.8,Visa,2023/10/11,Success,
14,2024/6/4,459.14,Amex,2024/6/28,Cancelled,
15,2023/5/13,186.73,Visa,2023/5/31,Success,
16,2023/10/5,159.65,PayPal,2023/10/13,Success,
17,2023/6/19,541.28,MasterCard,2023/7/15,Failed,"Customer canceled order, no further action required"
18,2022/10/10,791.62,Visa,2022/10/24,Failed,
19,2022/6/11,785.02,Visa,2022/6/22,Success,
20,2022/4/26,726.5,MasterCard,2022/5/26,Success,
21,2024/2/29,332.04,Amex,2024/3/30,Success,
22,2022/4/17,317.29,Visa,2022/5/15,Failed,
23,2024/6/26,790.96,MasterCard,2024/7/12,Failed,
24,2023/2/26,853.63,Visa,2023/3/4,Success,
25,2023/11/7,45.42,Discover,2023/11/9,Success,
26,2022/4/21,54.15,Amex,2022/4/27,Success,
27,2022/7/29,819.62,Discover,2022/8/1,Success,Customer satisfied with the product selection
28,2023/1/27,31.05,PayPal,2023/2/26,Success,
29,2023/1/3,548.18,PayPal,2023/2/2,Success,
30,2022/12/20,534.21,PayPal,2023/1/17,Success,Customer satisfied with the product selection
31,2022/12/19,741.31,Amex,2023/1/17,Success,
32,2024/2/6,20.3,Discover,2024/2/18,Success,
33,2022/4/20,890.47,Amex,2022/5/15,Success,
34,2022/7/4,11.46,Visa,2022/7/9,Success,
35,2024/5/31,690.92,PayPal,2024/6/18,Success,
36,2023/5/23,642.49,MasterCard,2023/6/13,Failed,
37,2022/3/1,433.44,MasterCard,2022/3/16,Success,
38,2023/5/19,111.9,Discover,2023/6/11,Success,
39,2022/5/17,388.67,Visa,2022/5/19,Success,"Item well-received by customer, positive feedback"
40,2024/6/19,477.01,Visa,2024/6/24,Cancelled,
41,2023/12/17,20.37,PayPal,2024/1/15,Success,"No issues reported by customer, smooth transaction"
