purchase_id,order_start,order_end,billing_amount,payment_id,purchase_result
0,2023/02/20,2023/02/27,284.85,7,Success
1,2022/11/15,2022/11/20,547.2,8,Success
2,2023/11/04,2023/11/07,478.87,8,Success
3,2021/10/11,2021/10/15,785.48,1,Success
4,2024/01/17,2024/01/27,693.55,1,Success
5,2022/07/09,2022/07/14,27.78,5,Success
6,2023/03/19,2023/03/28,23.52,7,Success
7,2023/07/16,2023/07/18,664.69,0,Success
8,2023/12/04,2023/12/11,74.36,5,Cancelled
9,2024/03/08,2024/03/14,424.52,7,Success
10,2021/12/08,2021/12/14,399.81,6,Success
11,2024/04/01,2024/04/11,296.18,6,Success
12,2023/07/17,2023/07/22,246.43,1,Success
13,2022/04/04,2022/04/14,651.31,0,Success
14,2022/11/17,2022/11/21,278.19,9,Success
15,2024/01/14,2024/01/18,783.29,4,Success
16,2024/03/16,2024/03/26,281.33,7,Success
17,2023/05/27,2023/05/29,20.3,8,Success
18,2023/08/29,2023/09/01,96.76,4,Success
19,2022/09/05,2022/09/09,254.47,2,Success
20,2021/08/17,2021/08/26,389.26,9,Success
21,2023/05/15,2023/05/20,494.28,8,Success
22,2023/09/05,2023/09/13,738.54,4,Success
23,2024/07/05,2024/07/14,226.97,4,Success
24,2023/04/18,2023/04/25,651.6,0,Success
25,2022/03/24,2022/04/01,158.32,3,Success
26,2022/12/14,2022/12/23,738.13,7,Success
27,2021/12/17,2021/12/23,784.44,1,Success
28,2022/04/29,2022/05/04,794.39,3,Success
29,2024/06/20,2024/06/22,654.76,1,Success
30,2023/05/08,2023/05/17,397.87,2,Success
31,2022/08/30,2022/09/04,582.8,3,Success
32,2023/08/23,2023/09/02,283.21,3,Success
33,2022/05/20,2022/05/23,606.96,2,Success
34,2022/06/02,2022/06/09,416.68,1,Success
35,2023/08/02,2023/08/09,753.21,7,Success
36,2021/07/13,2021/07/21,606.13,1,Success
37,2022/07/18,2022/07/23,349.73,6,Success
38,2022/09/17,2022/09/24,121.64,3,Success
39,2023/02/04,2023/02/05,746.94,4,Success
40,2022/03/29,2022/04/08,192.31,3,Success
41,2022/03/03,2022/03/07,537.96,4,Success
42,2024/01/25,2024/01/28,578.61,6,Success
43,2021/12/19,2021/12/23,133.58,3,Success
44,2022/01/30,2022/02/04,315.75,6,Success
45,2022/12/21,2022/12/26,65.85,9,Success
46,2023/05/22,2023/06/01,164.73,2,Failure
47,2022/01/19,2022/01/25,176.23,9,Success
48,2023/01/19,2023/01/26,420.55,1,Success
49,2022/11/27,2022/12/02,273.53,0,Success
50,2022/10/09,2022/10/14,658.54,6,Success
51,2021/09/22,2021/09/27,310.38,3,Success
52,2022/03/28,2022/04/04,314.31,0,Success
53,2023/02/21,2023/02/23,771.57,9,Success
54,2023/12/22,2023/12/28,73.12,2,Success
55,2024/04/27,2024/05/06,229.43,1,Success
56,2024/03/19,2024/03/26,484.61,9,Success
57,2024/01/02,2024/01/05,40.15,8,Success
58,2023/04/10,2023/04/14,723.55,8,Success
59,2023/09/10,2023/09/17,127.55,2,Success
60,2021/10/29,2021/11/06,106.08,1,Success
61,2024/02/19,2024/02/28,774.42,0,Success
62,2024/03/21,2024/03/24,225.83,3,Success
63,2022/08/10,2022/08/14,290.93,9,Success
64,2023/08/03,2023/08/06,503.55,2,Success
65,2021/09/01,2021/09/02,98.46,5,Success
66,2022/10/21,2022/10/30,469.91,9,Success
67,2022/05/19,2022/05/24,529.58,5,Success
68,2024/02/08,2024/02/13,161.74,4,Success
69,2023/02/24,2023/03/04,245.22,2,Success
70,2023/10/19,2023/10/20,71.91,6,Success
71,2023/04/12,2023/04/16,768.06,9,Success
72,2023/12/13,2023/12/22,106.82,0,Failure
73,2023/01/31,2023/02/07,260.1,0,Success
74,2021/10/18,2021/10/20,44.16,6,Success
75,2022/05/30,2022/06/01,363.57,9,Success
76,2021/07/18,2021/07/26,622.8,9,Success
77,2023/06/28,2023/07/08,401.35,4,Success
78,2022/12/24,2023/01/01,86.86,2,Success
79,2024/06/25,2024/07/01,498.14,9,Success
80,2023/05/16,2023/05/17,402.01,1,Success
81,2022/01/08,2022/01/11,688.66,8,Success
82,2023/10/15,2023/10/21,407.07,8,Success
83,2022/08/19,2022/08/25,31.07,9,Success
84,2021/09/02,2021/09/09,634.78,7,Success
85,2022/09/09,2022/09/17,476.71,5,Success
86,2022/12/27,2023/01/01,600.44,7,Success
87,2022/01/15,2022/01/17,786.67,1,Success
88,2022/06/25,2022/06/28,407.88,6,Success
89,2022/01/26,2022/02/03,512.92,0,Success
90,2023/07/07,2023/07/09,627.98,0,Success
91,2022/12/15,2022/12/21,798.15,9,Success
92,2022/11/15,2022/11/22,776.39,2,Success
93,2022/03/27,2022/04/06,538.03,4,Success
94,2023/01/19,2023/01/25,292.63,6,Success
95,2023/04/24,2023/04/25,200.51,2,Success
96,2023/01/15,2023/01/17,445.76,6,Success
97,2021/11/29,2021/12/07,492.54,6,Success
98,2023/05/26,2023/06/04,443.59,5,Success
99,2022/07/20,2022/07/22,763.72,4,Success
100,2022/02/01,2022/02/07,299.84,6,Success
101,2022/09/24,2022/09/29,688.2,1,Success
102,2022/03/23,2022/03/26,251.61,4,Success
103,2023/03/25,2023/04/02,437.38,5,Success
104,2021/11/05,2021/11/12,570.01,5,Success
105,2022/09/08,2022/09/13,503.99,3,Success
106,2022/12/02,2022/12/06,442.25,3,Success
107,2024/06/01,2024/06/08,31.06,5,Success
108,2022/08/27,2022/08/28,632.89,0,Success
109,2023/11/20,2023/11/25,364.84,8,Success
110,2022/02/27,2022/02/28,126.85,8,Success
111,2023/12/25,2023/12/29,340.03,0,Failure
112,2023/01/13,2023/01/19,91.48,3,Success
113,2023/08/01,2023/08/11,726.57,9,Success
114,2021/12/13,2021/12/23,244.82,9,Success
115,2023/07/28,2023/07/30,690.83,1,Success
116,2022/07/21,2022/07/27,749.72,9,Success
