review_id,review_content,customer_name,product_name,pet_name
1,The packaging was sturdy and well-designed. No issues with shipping.,Isabella Perez,Healthy Dog Mix,Bella
2,This dog food gave my dog gas. It was uncomfortable for him.,Lucas King,Premium Puppy Food,Cooper
3,This dog food made my dog's coat dull. I won't purchase again.,Charlotte Wilson,Freshwater Dog Diet,Charlie
4,My dog had digestive issues with this food. It didn't agree with him.,Jacob Lopez,Senior Dog Wellness,Chloe
5,This dog food is fantastic! My senior dog has more energy and his coat looks shinier.,William Rodriguez,Natural Dog Treats,Daisy
6,The quantity of treats in the bag was less than I expected. Not enough for training sessions.,Mason Martin,Gourmet Dog Treats,Chloe
7,The kibble size was too large for my small dog to chew. Not suitable for small breeds.,Isabella Perez,Grain-Free Dog Formula,Lola
8,I was disappointed with the lack of variety in this dog food brand.,Charlotte Wilson,Organic Dog Chow,Rocky
9,My dog didn't seem satisfied after eating this food. It didn't fill him up.,Logan Rivera,Fish Flavored Dog Snacks,Max
10,The price of this product increased suddenly. It wasn't budget-friendly.,Mia Martinez,Organic Dog Chow,Daisy
11,This product caused my dog to gain weight unexpectedly. It was concerning.,William Rodriguez,Natural Dog Treats,Molly
12,The price of this product fluctuates too much. Inconsistent pricing.,William Rodriguez,Organic Dog Chow,Daisy
13,My dog's stool was loose after eating this food. It didn't agree with him.,Ethan Moore,Grain-Free Dog Formula,Jake
14,The price of this product increased suddenly. It wasn't budget-friendly.,William Rodriguez,Premium Puppy Food,Bailey
15,The portion sizes were too small. Not enough for my large dog.,Logan Rivera,Healthy Dog Mix,Chloe
16,This dog treat crumbled too easily. It made a mess everywhere.,Mason Martin,Senior Dog Wellness,Cooper
17,My dog didn't seem to like the aftertaste of this food. He didn't finish his meal.,Michael Brown,Organic Dog Chow,Lola
18,Very expensive for what it offers. Not worth the price tag.,Emma Johnson,Freshwater Dog Diet,Oscar
19,The shipping took longer than expected. It was inconvenient.,Emily Torres,Grain-Free Dog Formula,Lola
20,The cost of this dog food is prohibitive. It's too expensive for regular use.,Olivia Jones,Organic Dog Chow,Bailey
21,This dog food didn't meet my expectations. It was disappointing overall.,Emma Johnson,Gourmet Dog Treats,Jake
22,The ingredients listed in this dog food weren't as natural as advertised. It was misleading.,Sophia Williams,Gourmet Dog Treats,Jack
