review_id,visit_id,review,customer_name,product_name,pet_name
1,10001,The packaging was sturdy and well-designed. No issues with shipping.,Isabella Perez,Healthy Dog Mix,Bella
2,10002,This dog food gave my dog gas. It was uncomfortable for him.,Lucas King,Premium Puppy Food,Cooper
3,10003,This dog food made my dog's coat dull. I won't purchase again.,Charlotte Wilson,Freshwater Dog Diet,Charlie
4,10004,My dog had digestive issues with this food. It didn't agree with him.,Jacob Lopez,Senior Dog Wellness,Chloe
5,10005,This dog food is fantastic! My senior dog has more energy and his coat looks shinier.,William Rodriguez,Natural Dog Treats,Daisy
6,10006,The quantity of treats in the bag was less than I expected. Not enough for training sessions.,Mason Martin,Gourmet Dog Treats,Chloe
7,10007,The kibble size was too large for my small dog to chew. Not suitable for small breeds.,Isabella Perez,Grain-Free Dog Formula,Lola
8,10008,I was disappointed with the lack of variety in this dog food brand.,Charlotte Wilson,Organic Dog Chow,Rocky
9,10009,My dog didn't seem satisfied after eating this food. It didn't fill him up.,Logan Rivera,Fish Flavored Dog Snacks,Max
10,10010,The price of this product increased suddenly. It wasn't budget-friendly.,Mia Martinez,Organic Dog Chow,Daisy
11,10011,This product caused my dog to gain weight unexpectedly. It was concerning.,William Rodriguez,Natural Dog Treats,Molly
12,10012,The price of this product fluctuates too much. Inconsistent pricing.,William Rodriguez,Organic Dog Chow,Daisy
13,10013,My dog's stool was loose after eating this food. It didn't agree with him.,Ethan Moore,Grain-Free Dog Formula,Jake
14,10014,The price of this product increased suddenly. It wasn't budget-friendly.,William Rodriguez,Premium Puppy Food,Bailey
15,10015,The portion sizes were too small. Not enough for my large dog.,Logan Rivera,Healthy Dog Mix,Chloe
16,10016,This dog treat crumbled too easily. It made a mess everywhere.,Mason Martin,Senior Dog Wellness,Cooper
17,10017,My dog didn't seem to like the aftertaste of this food. He didn't finish his meal.,Michael Brown,Organic Dog Chow,Lola
18,10018,Very expensive for what it offers. Not worth the price tag.,Emma Johnson,Freshwater Dog Diet,Oscar
19,10019,The shipping took longer than expected. It was inconvenient.,Emily Torres,Grain-Free Dog Formula,Lola
20,10020,The cost of this dog food is prohibitive. It's too expensive for regular use.,Olivia Jones,Organic Dog Chow,Bailey
21,10021,This dog food didn't meet my expectations. It was disappointing overall.,Emma Johnson,Gourmet Dog Treats,Jake
22,10022,The ingredients listed in this dog food weren't as natural as advertised. It was misleading.,Sophia Williams,Gourmet Dog Treats,Jack
23,10023,The shipping took longer than expected. It was inconvenient.,William Rodriguez,Fish Flavored Dog Snacks,Daisy
24,10024,My dog didn't seem satisfied after eating this food. It didn't fill him up.,Mia Martinez,Nutrient-Rich Dog Food,Sophie
25,10025,This dog treat crumbled too easily. It made a mess everywhere.,Isabella Perez,Fish Flavored Dog Snacks,Luna
26,10026,This dog food made my dog's coat dull. I won't purchase again.,Amelia Gonzalez,Grain-Free Dog Formula,Luna
27,10027,Great customer service. They were very helpful when I had questions about the product.,Elijah Hernandez,Fish Flavored Dog Snacks,Bella
28,10028,My dog didn't like this food at all. It gave him an upset stomach.,Sophia Williams,Senior Dog Wellness,Lola
29,10029,This dog food didn't meet my expectations. It was disappointing overall.,Jacob Lopez,Premium Puppy Food,Toby
30,10030,The product description online was misleading. It wasn't what I expected.,Mason Martin,Healthy Dog Mix,Sadie
31,10031,Impressed with the variety of flavors available. My dog loves trying new things.,Isabella Perez,Premium Puppy Food,Bella
32,10032,This dog treat was too messy. It crumbled into pieces too easily.,Olivia Jones,Senior Dog Wellness,Max
33,10033,The ingredients in this dog food weren't as natural as advertised. Disappointing.,Alexander Davis,Gourmet Dog Treats,Bella
34,10034,The kibble size was too large for my small dog to chew. Not suitable for small breeds.,Charlotte Wilson,Organic Dog Chow,Daisy
35,10035,This product caused my dog to have diarrhea. It upset his stomach.,James Smith,Freshwater Dog Diet,Toby
36,10036,The cost of this dog food is prohibitive. It's too expensive for regular use.,Emily Torres,Premium Puppy Food,Jake
37,10037,My dog had an allergic reaction to this product. Be cautious.,Ethan Moore,Freshwater Dog Diet,Buddy
38,10038,The texture of this dog treat was too tough. It was difficult for my dog to chew.,Elijah Hernandez,Fish Flavored Dog Snacks,Chloe
39,10039,This product caused my dog to gain weight. Not suitable for active dogs.,Mia Martinez,Nutrient-Rich Dog Food,Lola
40,10040,Great product for my dog. Keeps him healthy and happy.,Michael Brown,Freshwater Dog Diet,Chloe
41,10041,The texture of this dog treat was too tough. It was difficult for my dog to chew.,James Smith,Freshwater Dog Diet,Bella
42,10042,My puppy is thriving on this food. Highly recommend for any puppy owner!,Isabella Perez,Organic Dog Chow,Rocky
